Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
P84001,280265,,50,fragment,,,,,,,Ancylometes sp. MR-2004,Arthropoda,Arachnida,Araneae,Ctenidae,Ancylometes,Ancylometes sp. MR-2004,terrestrial,terrestrial
P84027,280265,Omega-agatoxin family,37,fragment,,,,,,,Ancylometes sp. MR-2004,Arthropoda,Arachnida,Araneae,Ctenidae,Ancylometes,Ancylometes sp. MR-2004,terrestrial,terrestrial
P84028,280265,Spider toxin Tx2 family,47,,,,,,,,Ancylometes sp. MR-2004,Arthropoda,Arachnida,Araneae,Ctenidae,Ancylometes,Ancylometes sp. MR-2004,terrestrial,terrestrial
Q92035,8613,Type-B carboxylesterase/lipase family,606,,,DISULFID:4; CARBOHYD:4,The N-terminus is blocked.,,,,Bungarus fasciatus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus fasciatus,terrestrial,terrestrial
P58608,184613,Assassin bug toxin family,35,,,DISULFID:3,,,,,Agriosphodrus dohrni,Arthropoda,Insecta,Hemiptera,Reduviidae,Agriosphodrus,Agriosphodrus dohrni,terrestrial,terrestrial
P15228,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019871 (sodium channel inhibitor activity),GO:0019871 (sodium channel inhibitor activity),,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q86M31,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P69943,48400,Sea anemone sodium channel inhibitory toxin family,47,,LD(50) is 2.2 ug/kg to crabs.,DISULFID:3,,,,,Anemonia erythraea,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia erythraea,marine,marine
P69944,48400,,59,,LD(50) is 0.53 ug/kg to crabs.,,Contains five disulfide bonds (Probable).,,,,Anemonia erythraea,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia erythraea,marine,marine
P69945,48400,,59,,LD(50) is 0.28 ug/kg to crabs.,,Contains five disulfide bonds (Probable).,,,,Anemonia erythraea,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia erythraea,marine,marine
P61408,29015,Spider potassium channel inhibitory toxin family,29,,,DISULFID:3; MOD_RES:1,,,,,Grammostola rosea,Arthropoda,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola rosea,terrestrial,terrestrial
P61409,29015,Spider potassium channel inhibitory toxin family,31,,,DISULFID:3,,,,,Grammostola rosea,Arthropoda,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola rosea,terrestrial,terrestrial
P84524,317381,,12,,,,,,,,Pithecopus hypochondrialis,Chordata,Amphibia,Anura,Hylidae,Pithecopus,Pithecopus hypochondrialis,terrestrial,terrestrial
P84715,9258,Natriuretic peptide family,39,,,MOD_RES:1,Stereoinversion of L-Leu-2 (in ovCNP-39a) to D-Leu-2 (in ovCNP-39b).,,,,Ornithorhynchus anatinus,Chordata,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,terrestrial,terrestrial
P01500,7460,,46,,,DISULFID:2; MOD_RES:1,,,,,Apis mellifera,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,terrestrial,terrestrial
P61541,6110,Sea anemone BDS toxin family,42,,,DISULFID:3,Contains 3 internal disulfide bonds.,,,,Anthopleura elegantissima,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura elegantissima,marine,marine
P61542,6110,Sea anemone BDS toxin family,42,,,DISULFID:3,,,,,Anthopleura elegantissima,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura elegantissima,marine,marine
P83451,58720,Asparaginase 2 family,40,,,,May be N-glycosylated.,,,,Asobara tabida,Arthropoda,Insecta,Hymenoptera,Braconidae,Asobara,Asobara tabida,terrestrial,terrestrial
P83512,8722,Contains 1 peptidase M12B domain,203,,,DISULFID:3; MOD_RES:1,,,,,Bothrops asper,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops asper,terrestrial,terrestrial
P84035,8722,Contains 1 peptidase M12B domain,63,,,,The N-terminus is blocked.,,,,Bothrops asper,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops asper,terrestrial,terrestrial
P83346,92438,Snake toxin family,65,,,DISULFID:4,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P59891,244728,Alpha/beta-scorpion toxin family,30,fragment,,,,,,,Babycurus centrurimorphus,Arthropoda,Arachnida,Scorpiones,Buthidae,Babycurus,Babycurus centrurimorphus,terrestrial,terrestrial
P11494,6108,Sea anemone BDS toxin family,43,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
P59084,6108,Sea anemone BDS toxin family,43,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
P84521,317381,,17,,,MOD_RES:1,,,,,Pithecopus hypochondrialis,Chordata,Amphibia,Anura,Hylidae,Pithecopus,Pithecopus hypochondrialis,terrestrial,terrestrial
P58752,170972,Alpha/beta-scorpion toxin family,58,,,DISULFID:3,,,,,Parabuthus transvaalicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus transvaalicus,terrestrial,terrestrial
Q9DGI0,8724,Contains 2 cystatin-like domains,341,,,DISULFID:6; CARBOHYD:4,Glycosylated.,GO:0045861 (negative regulation of proteolysis and pept...); GO:0008191 (metalloendopeptidase inhibitor activity),GO:0008191 (metalloendopeptidase inhibitor activity),,Bothrops jararaca,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops jararaca,terrestrial,terrestrial
P10521,28643,MCD family,17,,,MOD_RES:1,,,,,Bombus pensylvanicus,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,terrestrial,terrestrial
P07493,28643,MCD family,17,,,MOD_RES:1,,,,,Bombus pensylvanicus,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,terrestrial,terrestrial
P07494,28643,MCD family,17,,,MOD_RES:1,,,,,Bombus pensylvanicus,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,terrestrial,terrestrial
P07495,28643,MCD family,17,,,MOD_RES:1,,,,,Bombus pensylvanicus,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,terrestrial,terrestrial
P07496,28643,MCD family,17,,,MOD_RES:1,,,,,Bombus pensylvanicus,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,terrestrial,terrestrial
P58803,35631,,7,,,DISULFID:1; MOD_RES:3,,,,,Conus imperialis,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus imperialis,marine,marine
P59866,42519,,34,,,,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P59887,42519,Short scorpion toxin family,36,,,DISULFID:4,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P59886,42519,Short scorpion toxin family,38,,,DISULFID:3,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P80163,61304,Endothelin/sarafotoxin family,21,,,DISULFID:2,,,,,Atractaspis bibronii,Chordata,Lepidosauria,Squamata,Lamprophiidae,Atractaspis,Atractaspis bibronii,terrestrial,terrestrial
P81782,92438,Snake toxin family,63,,,DISULFID:5,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P83661,246266,,8,,,,,GO:0005615 (extracellular space),,,Cyphononyx dorsalis,Arthropoda,Insecta,Hymenoptera,Pompilidae,Cyphononyx,Cyphononyx dorsalis,terrestrial,terrestrial
P83660,246266,,16,,,,,GO:0009405 (pathogenesis); GO:0005615 (extracellular space),,,Cyphononyx dorsalis,Arthropoda,Insecta,Hymenoptera,Pompilidae,Cyphononyx,Cyphononyx dorsalis,terrestrial,terrestrial
P81783,92438,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P60976,269418,,80,,PD(50) is 2.37 +/- 0.12 mg/kg by injection into the abdomen of larvae of H.virescens.,,Contains four disulfide bonds (Probable).,,,,Calisoga sp. US5688764,Arthropoda,Arachnida,Araneae,Nemesiidae,Calisoga,Calisoga sp. US5688764,terrestrial,terrestrial
P60977,269418,,39,,PD(50) is 3.70 +/- 0.19 mg/kg by injection into the abdomen of larvae of H.virescens.,,Contains four disulfide bonds (Probable).,,,,Calisoga sp. US5688764,Arthropoda,Arachnida,Araneae,Nemesiidae,Calisoga,Calisoga sp. US5688764,terrestrial,terrestrial
P60978,269418,,39,,,,Contains four disulfide bonds (Probable).,,,,Calisoga sp. US5688764,Arthropoda,Arachnida,Araneae,Nemesiidae,Calisoga,Calisoga sp. US5688764,terrestrial,terrestrial
Q8AY75,8723,Contains 4 EF-hand domains,156,,,,,,,,Bothrops insularis,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops insularis,terrestrial,terrestrial
Q3SB10,196418,Contains 4 EF-hand domains,156,,,,,,,,Hoplocephalus stephensii,Chordata,Lepidosauria,Squamata,Elapidae,Hoplocephalus,Hoplocephalus stephensii,terrestrial,terrestrial
Q3SB12,70142,Contains 4 EF-hand domains,156,,,,,,,,Notechis scutatus scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Notechis,Notechis scutatus,terrestrial,terrestrial
Q3SB14,111177,Contains 4 EF-hand domains,156,,,,,,,,Oxyuranus microlepidotus,Chordata,Lepidosauria,Squamata,Elapidae,Oxyuranus,Oxyuranus microlepidotus,terrestrial,terrestrial
Q3SB15,8667,Contains 4 EF-hand domains,156,,,,,,,,Oxyuranus scutellatus scutellatus,Chordata,Lepidosauria,Squamata,Elapidae,Oxyuranus,Oxyuranus scutellatus,terrestrial,terrestrial
Q3SB09,8670,Contains 4 EF-hand domains,156,,,,,,,,Pseudechis australis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis australis,terrestrial,terrestrial
Q3SB08,8671,Contains 4 EF-hand domains,156,,,,,,,,Pseudechis porphyriacus,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis porphyriacus,terrestrial,terrestrial
Q3SB13,8673,Contains 4 EF-hand domains,156,,,,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
Q3SB11,100989,Contains 4 EF-hand domains,156,,,,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
P28878,6493,Conotoxin A superfamily,13,,,DISULFID:2; MOD_RES:1,,,,,Conus striatus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus striatus,marine,marine
P14613,8649,Snake toxin family,62,,,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P82849,8649,Snake toxin family,62,,,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
Q91132,8649,Contains 1 NTR domain,1642,,,DISULFID:13; CARBOHYD:4; CROSSLNK:1,"First processed by the removal of 4 Arg residues by furin- type protease, forming two chains, alpha and gamma/beta precursor, linked by a disulfide bond. Probably, the cobrin cleaves the C3a- like domain and then the C3d-like domain, generating the mature cobra venom factor (CVF). This mature CVF is composed of three chains: alpha, gamma and beta. These chains are linked by a disulfide bond between the alpha and gamma chains and another one between the gamma and beta chains.",,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
Q01833,35670,Contains 1 NTR domain,1651,,,DISULFID:13; CROSSLNK:1,"First processed by the removal of 4 Arg residues by furin- type protease, forming two chains, alpha and gamma/beta precursor, linked by a disulfide bond. Probably, the cobrin cleaves the C3a- like domain and then the C3d-like domain, generating the mature cobra venom factor (CVF). This mature CVF is composed of three chains: alpha, gamma and beta. These chains are linked by a disulfide bond between the alpha and gamma chains and another one between the gamma and beta chains.",,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
Q9TWL9,6492,Phospholipase A2 family,77,,,MOD_RES:1,,,,,Conus magus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus magus,marine,marine
Q9TWL8,6492,,42,,,,,,,,Conus magus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus magus,marine,marine
Q9XYR5,6491,,76,,,CARBOHYD:1; MOD_RES:1,O-glycosylated. The glycosylation seems to enhance the affinity to the neurotensin receptors.,,,,Conus geographus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus geographus,marine,marine
