Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
A0A068B6Q6,89764,Conotoxin A superfamily,37,fragment,,,Conus betulinus,Neogastropoda,Conidae,Conus,marine
A0A088MIT0,248869,"Frog skin active peptide (FSAP) family, Bradykinin-related peptide subfamily",134,,,,Physalaemus nattereri,Anura,Leptodactylidae,Physalaemus,terrestrial
A0A0A1I6E7,122909,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",74,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
A0A0A1I6N9,122909,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",74,,,,Androctonus crassicauda,Scorpiones,Buthidae,Androctonus,terrestrial
A0A0B4U9L8,8705,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",614,,,PTM: N-glycosylated. {ECO:0000269|PubMed:25549999}.; PTM: The N-terminus is blocked. {ECO:0000269|PubMed:25549999}.,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera,terrestrial
A0A0B5A8P4,6491,Insulin family,113,,,"PTM: It is noteworthy that in this dimer, in contrast to Con-Ins G1, the chain B is amidated and not the chain A. {ECO:0000269|PubMed:25605914}.",Conus geographus,Neogastropoda,Conidae,Conus,marine
A0A0B5AC95,6491,Insulin family,115,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
A0A0D4WTV1,196454,"Arthropod phospholipase D family, Class II subfamily",289,fragment,,,Loxosceles arizonica,Araneae,Sicariidae,Loxosceles,terrestrial
A0A0D4WV12,571544,"Arthropod phospholipase D family, Class II subfamily, Class IIb sub-subfamily",279,,,,Sicarius terrosus,Araneae,Sicariidae,Sicarius,terrestrial
A0A0K1YW63,7461,Secapin family,115,,,,Apis cerana,Hymenoptera,Apidae,Apis,terrestrial
A0A0N7CSQ4,2836329,Scoloptoxin-04 family,68,,,,Scolopendra mutilans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
A0A0S4FKT4,221569,"Peptidase S1 family, Snake venom subfamily",238,,,,Crotalus durissus collilineatus,Squamata,Viperidae,Crotalus,terrestrial
A0A193CHJ5,1043006,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Crotalus tzabcan,Squamata,Viperidae,Crotalus,terrestrial
A0A1L4BJ46,520031,"Phospholipase A2 family, Group III subfamily",232,,,,Hemiscorpius lepturus,Scorpiones,Hemiscorpiidae,Hemiscorpius,terrestrial
A0A1L4BJ98,520031,"Arthropod phospholipase D family, Class II subfamily",324,,TOXIC DOSE: LD(50) is 3.1 ug/mouse and LD(100) is 3.7 ug/mouse by intraperitoneal injection into mice. {ECO:0000269|PubMed:28335389}.,,Hemiscorpius lepturus,Scorpiones,Hemiscorpiidae,Hemiscorpius,terrestrial
A0A1Z0YU59,8618,Venom Kunitz-type family,57,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis,terrestrial
A0A2D0TC04,8656,Nucleotide pyrophosphatase/phosphodiesterase family,830,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
A0A2L0ART2,2836329,Scoloptoxin-15 family,76,,TOXIC DOSE: LD(50) is 0.85 mg/kg when injected intravenously in mice. {ECO:0000269|PubMed:29358396}.,,Scolopendra mutilans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
A0A2U8QPE6,430902,"Flavin monoamine oxidase family, FIG1 subfamily",501,,,,Micrurus mipartitus,Squamata,Elapidae,Micrurus,terrestrial
A0A2Z5Z9X0,1799150,"Actinoporin family, Sea anemone subfamily",220,,,,Cribrinopsis japonica,Actiniaria,Actiniidae,Cribrinopsis,marine
A0A384E129,2496636,Conotoxin O1 superfamily,76,,,,Conus moncuri,Neogastropoda,Conidae,Conus,marine
A0A411EZW9,459671,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Agkistrodon piscivorus leucostoma,Squamata,Viperidae,Agkistrodon,terrestrial
A0A4V8GZX0,1046902,"Neurotoxin 10 (Hwtx-1) family, 14 (Hntx-1) subfamily",33,,TOXIC DOSE: LD(50) is 144.4 nmol/kg by intramuscular injection within 1 hr. {ECO:0000269|PubMed:30784059}.,,Cyriopagopus schioedtei,Araneae,Theraphosidae,Cyriopagopus,terrestrial
A0A5C2A2T2,41690,"Phospholipase A2 family, Group IX subfamily",178,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
A0A6B7FMR5,8705,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIe sub-subfamily",324,,,PTM: N-glycosylated. Exists in at least six differently N-glycosylated forms. The glycans likely have a stabilizing purpose. {ECO:0000269|PubMed:35448841}.; PTM: Cys-199 forms a disulfide bond with Cys-192 in 90% and with Cys-179 in 10% of the protein molecules; alternative disulfide bonds may have a major effect on the conformation of the protein. {ECO:0000269|PubMed:35448841}.,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera,terrestrial
A0A6P3CW73,1221240,,58,,,PTM: This is a cyclic peptide. {ECO:0000269|PubMed:32787139}.,Tityus obscurus,Scorpiones,Buthidae,Tityus,terrestrial
A0A8B7DWS6,6087,"Actinoporin family, HALT subfamily",186,,,,Hydra vulgaris,Anthoathecata,Hydridae,Hydra,terrestrial
A0S864,92519,"Snake three-finger toxin family, Ancestral subfamily, Boigatoxin sub-subfamily",109,,TOXIC DOSE: LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos. {ECO:0000269|PubMed:18952712}.; TOXIC DOSE: LD(50) is 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}.,,Boiga irregularis,Squamata,Colubridae,Boiga,terrestrial
