Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P84001,280265,,50,fragment,,,Ancylometes sp. MR-2004,Araneae,Ctenidae,Ancylometes,terrestrial
P84027,280265,Omega-agatoxin superfamily,37,fragment,,,Ancylometes sp. MR-2004,Araneae,Ctenidae,Ancylometes,terrestrial
Q7M3V1,132888,,246,,,,Chelonus sp. near curvimaculatus,Hymenoptera,Braconidae,Chelonus,terrestrial
F8J2B3,66186,Snake three-finger toxin family,108,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
Q53B54,8665,Snake three-finger toxin family,72,,LD(50) is 210 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P60615,8616,Snake three-finger toxin family,95,,LD(50) is 0.3 mg/kg by subcutaneous injection.,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P60616,8616,Snake three-finger toxin family,95,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P01385,8605,Snake three-finger toxin family,73,,LD(50) is 0.13 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7305964}.,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
P25670,8607,Snake three-finger toxin family,68,,LD(50) is 0.13 mg/kg by intravenous injection. {ECO:0000269|PubMed:3342927}.,,Aspidelaps scutatus,Squamata,Elapidae,Aspidelaps,terrestrial
B2BRQ5,471292,Snake three-finger toxin family,96,,,,Austrelaps labialis,Squamata,Elapidae,Austrelaps,terrestrial
A8S6A8,29156,Snake three-finger toxin family,90,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
A1IVR8,92438,Snake three-finger toxin family,75,fragment,LD(50) is 0.28 mg/g by intraperitoneal injection into mice. {ECO:0000269|Ref.2}.,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
A6MFK4,412038,Snake three-finger toxin family,88,,,,Demansia vestigiata,Squamata,Elapidae,Demansia,terrestrial
P01393,8619,Snake three-finger toxin family,72,,LD(50) is 0.38 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4204636}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis,terrestrial
P01396,8620,Snake three-finger toxin family,72,,LD(50) is 0.12 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5033401}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P01394,8621,Snake three-finger toxin family,72,,LD(50) is 0.9 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4855008}.,Neurotoxin 4.7.3 differs from 4.9.3 only in that Trp-26 has undergone partial photooxidation.,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis,terrestrial
Q8UW29,8781,Snake three-finger toxin family,92,,,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis,marine
P01380,355677,Snake three-finger toxin family,70,,LD(50) is 0.096 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis,marine
P0C8R6,8628,Snake three-finger toxin family,69,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
P01379,8631,Snake three-finger toxin family,87,,LD(50) is 1.24 mg/kg by intramuscular injection. {ECO:0000269|PubMed:4616684}.,,Laticauda semifasciata,Squamata,Elapidae,Laticauda,marine
P01389,263737,Snake three-finger toxin family,72,,LD(50) is 0.067 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:1183429}.,,Naja anchietae,Squamata,Elapidae,Naja,terrestrial
P25674,8642,Snake three-finger toxin family,71,,LD(50) is 0.11 mg/kg by intravenous injection. {ECO:0000269|PubMed:718974}.,,Naja haje haje,Squamata,Elapidae,Naja,terrestrial
P01391,8649,Snake three-finger toxin family,71,,,"The disulfide bond Cys26-Cys30 is not necessary for toxin activity, since reduction and alkylation of this bond does not decrease the inhibitory activity against alpha-7 nAChR, but surprisingly enhances the inhibitory activity against alpha-3- beta-2. {ECO:0000269|PubMed:22223648}.",Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P01383,8643,Snake three-finger toxin family,71,,LD(50) is 1.5 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4830190}.,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P25668,35670,Snake three-finger toxin family,71,,LD(50) is 0.15 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5125232}.,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P01390,8655,Snake three-finger toxin family,71,,LD(50) is 0.076 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5167022}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01382,8657,Snake three-finger toxin family,73,,LD(50) is 0.56 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4411932}.,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
P01384,70142,Snake three-finger toxin family,94,,LD(50) is 0.125 mg/kg by intravenous injection. {ECO:0000269|PubMed:497256}.,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
