Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
P84001,280265,,50,,,,Ancylometes sp. MR-2004,Araneae,Ctenidae,Ancylometes
P84027,280265,Omega-agatoxin superfamily. Type II/III omega-agatoxin family.,37,,,,Ancylometes sp. MR-2004,Araneae,Ctenidae,Ancylometes
Q7M3V1,132888,,246,,,,Chelonus sp. near curvimaculatus,Hymenoptera,Braconidae,Chelonus
F8J2B3,66186,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,108,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
Q53B54,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,LD(50) is 210 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P60615,8616,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,95,,LD(50) is 0.3 mg/kg by subcutaneous injection.,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P60616,8616,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,95,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P01385,8605,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,73,,LD(50) is 0.13 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7305964}.,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis
P25670,8607,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,68,,LD(50) is 0.13 mg/kg by intravenous injection. {ECO:0000269|PubMed:3342927}.,,Aspidelaps scutatus,Squamata,Elapidae,Aspidelaps
B2BRQ5,471292,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,96,,,,Austrelaps labialis,Squamata,Elapidae,Austrelaps
A8S6A8,29156,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,90,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps
A1IVR8,92438,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,75,,LD(50) is 0.28 mg/g by intraperitoneal injection into mice. {ECO:0000269|Ref.2}.,,Bungarus candidus,Squamata,Elapidae,Bungarus
A6MFK4,412038,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,88,,,,Demansia vestigiata,Squamata,Elapidae,Demansia
P01393,8619,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,LD(50) is 0.38 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4204636}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P01396,8620,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,LD(50) is 0.12 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5033401}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P01394,8621,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,LD(50) is 0.9 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4855008}.,Neurotoxin 4.7.3 differs from 4.9.3 only in that Trp-26 has undergone partial photooxidation.,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis
Q8UW29,8781,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis
P01380,355677,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,70,,LD(50) is 0.096 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis
P0C8R6,8628,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,69,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda
P01379,8631,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,87,,LD(50) is 1.24 mg/kg by intramuscular injection. {ECO:0000269|PubMed:4616684}.,,Laticauda semifasciata,Squamata,Elapidae,Laticauda
P01389,263737,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,LD(50) is 0.067 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:1183429}.,,Naja anchietae,Squamata,Elapidae,Naja
P25674,8642,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 0.11 mg/kg by intravenous injection. {ECO:0000269|PubMed:718974}.,,Naja haje haje,Squamata,Elapidae,Naja
P01391,8649,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,,"The disulfide bond Cys26-Cys30 is not necessary for toxin activity, since reduction and alkylation of this bond does not decrease the inhibitory activity against alpha-7 nAChR, but surprisingly enhances the inhibitory activity against alpha-3- beta-2. {ECO:0000269|PubMed:22223648}. (CHRNA3/CHRNB2) nAChR (PubMed:18381281). It does not show any blockade of the nicotine-evoked release of dopamine (PubMed:9840221) and does not affect ACh release. {ECO:0000269|PubMed:18381281, ECO:0000269|PubMed:9840221}.",Naja kaouthia,Squamata,Elapidae,Naja
P01383,8643,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 1.5 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4830190}.,,Naja melanoleuca,Squamata,Elapidae,Naja
P25668,35670,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 0.15 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5125232}.,,Naja naja,Squamata,Elapidae,Naja
P01390,8655,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 0.076 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5167022}.,,Naja nivea,Squamata,Elapidae,Naja
P01382,8657,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,73,,LD(50) is 0.56 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4411932}.,,Naja oxiana,Squamata,Elapidae,Naja
P01384,70142,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,94,,LD(50) is 0.125 mg/kg by intravenous injection. {ECO:0000269|PubMed:497256}.,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis
P01387,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,73,,LD(50) is 0.3 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4198767}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A8HDK7,111177,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
A8HDK9,8667,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
A8HDK6,8673,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,89,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja
