identifier,Protein families,Phylum
P01387,Snake three-finger toxin family,Chordata
A8HDK7,Snake three-finger toxin family,Chordata
A8HDK9,Snake three-finger toxin family,Chordata
A8HDK6,Snake three-finger toxin family,Chordata
A8HDK4,Snake three-finger toxin family,Chordata
F8J2F2,Snake three-finger toxin family,Chordata
P34074,Snake three-finger toxin family,Chordata
Q2VBP5,Snake three-finger toxin family,Chordata
Q2VBP4,Snake three-finger toxin family,Chordata
B2BRQ6,Snake three-finger toxin family,Chordata
C5ILC5,Snake three-finger toxin family,Chordata
P0DKW9,Snake three-finger toxin family,Chordata
A8N285,Snake three-finger toxin family,Chordata
A8S6B0,Snake three-finger toxin family,Chordata
A6MFK5,Snake three-finger toxin family,Chordata
P01397,Snake three-finger toxin family,Chordata
P01395,Snake three-finger toxin family,Chordata
A3FM53,Snake three-finger toxin family,Chordata
P01381,Snake three-finger toxin family,Chordata
P85140,Snake three-finger toxin family,Chordata
A7X4Q3,Snake three-finger toxin family,Chordata
A7X4R0,Snake three-finger toxin family,Chordata
Q9W7J5,Snake three-finger toxin family,Chordata
Q2VBP8,Snake three-finger toxin family,Chordata
Q2VBP6,Snake three-finger toxin family,Chordata
P15816,Snake three-finger toxin family,Chordata
P15817,Snake three-finger toxin family,Chordata
O12961,Snake three-finger toxin family,Chordata
O12962,Snake three-finger toxin family,Chordata
Q9W729,Snake three-finger toxin family,Chordata
Q8AY56,Snake three-finger toxin family,Chordata
Q8AY55,Snake three-finger toxin family,Chordata
P01398,Snake three-finger toxin family,Chordata
P15815,Snake three-finger toxin family,Chordata
Q8UW27,Snake three-finger toxin family,Chordata
E2ITZ3,Snake three-finger toxin family,Chordata
P01412,Snake three-finger toxin family,Chordata
Q69CJ8,Snake three-finger toxin family,Chordata
P01434,Snake three-finger toxin family,Chordata
P32879,Snake three-finger toxin family,Chordata
A8S6A4,Snake three-finger toxin family,Chordata
P10808,Snake three-finger toxin family,Chordata
A8HDJ7,Snake three-finger toxin family,Chordata
A6MFK6,Snake three-finger toxin family,Chordata
P01417,Snake three-finger toxin family,Chordata
P01416,Snake three-finger toxin family,Chordata
P01418,Snake three-finger toxin family,Chordata
P01425,Snake three-finger toxin family,Chordata
A8HDJ9,Snake three-finger toxin family,Chordata
P25494,Snake three-finger toxin family,Chordata
P68416,Snake three-finger toxin family,Chordata
P01437,Snake three-finger toxin family,Chordata
Q2VBN4,Snake three-finger toxin family,Chordata
Q2VBN7,Snake three-finger toxin family,Chordata
Q53B46,Snake three-finger toxin family,Chordata
Q69CK0,Snake three-finger toxin family,Chordata
Q2VBN8,Snake three-finger toxin family,Chordata
P0C1Y9,Snake three-finger toxin family,Chordata
P0C1Z0,Snake three-finger toxin family,Chordata
P25681,Snake three-finger toxin family,Chordata
P60234,Snake three-finger toxin family,Chordata
P85092,Snake three-finger toxin family,Chordata
P86419,Snake three-finger toxin family,Chordata
Q53B49,Snake three-finger toxin family,Chordata
P25518,Snake three-finger toxin family,Chordata
P81030,Snake three-finger toxin family,Chordata
P18328,Snake three-finger toxin family,Chordata
Q5YD75,Arthropod phospholipase D family,Arthropoda
Q7Z1Y7,Arthropod phospholipase D family,Arthropoda
A4USB4,Arthropod phospholipase D family,Arthropoda
B3EWH2,,Chordata
P0DUV0,,Arthropoda
P85160,Other,Chordata
P0DKZ3,Other,Chordata
P0DKZ8,Other,Chordata
P0DKZ4,Other,Chordata
P30426,Other,Chordata
P0C7S4,Other,Chordata
P01022,Other,Chordata
P0DJK2,Other,Chordata
P0DJK5,Other,Chordata
P0DJK3,Other,Chordata
P0DJK7,Other,Chordata
P0DKZ9,Other,Chordata
P85161,Other,Chordata
P0DJK4,Other,Chordata
P0DL00,Other,Chordata
P0DL01,Other,Chordata
P0DJK6,Other,Chordata
P0DL04,Other,Chordata
P0DL05,Other,Chordata
P83659,Other,Arthropoda
P0DL32,Other,Arthropoda
Q8I6R2,Other,Mollusca
P0C847,Other,Mollusca
P0C848,Other,Mollusca
P0C846,Other,Mollusca
P0C845,Other,Mollusca
P0C850,Other,Mollusca
P56639,Other,Mollusca
P0DL39,Other,Mollusca
P69657,Other,Mollusca
P56973,Other,Mollusca
D4HPD6,Other,Mollusca
P56638,Other,Mollusca
P50982,Other,Mollusca
X1WB75,Other,Mollusca
P0DL68,Other,Mollusca
P0C1W1,Other,Mollusca
P0DQQ6,Other,Mollusca
P0DQY0,Other,Mollusca
P0C1R7,Other,Mollusca
P50984,Other,Mollusca
P0DQX0,Other,Mollusca
P0DQX1,Other,Mollusca
A0A125S9D8,Other,Mollusca
F6JWU7,Other,Mollusca
P58928,,Mollusca
P86399,Other,Arthropoda
A0A125S9F0,Other,Mollusca
P0DM15,,Mollusca
A6YR20,Conotoxin O1 superfamily,Mollusca
A6YR21,Conotoxin O1 superfamily,Mollusca
A6YR23,,Mollusca
A6YR24,,Mollusca
A6YR26,,Mollusca
A6YR28,,Mollusca
A6YR29,,Mollusca
A6YR30,,Mollusca
A6YR31,,Mollusca
A6YR33,,Mollusca
A6YR34,,Mollusca
A6YR36,,Mollusca
A6YR37,,Mollusca
A6YR40,Conotoxin O1 superfamily,Mollusca
A6YR41,,Mollusca
A0A1P8NVR5,Other,Mollusca
Q9GU57,Other,Mollusca
Q8I6V7,Other,Mollusca
P81727,Other,Mollusca
P84707,Other,Mollusca
Q2XXP1,Other,Chordata
Q7ZTA0,Other,Chordata
A8S6B6,Other,Chordata
D8VNS1,Other,Chordata
F8S0Y4,Other,Chordata
B1PZN6,Other,Mollusca
P0CI23,Other,Mollusca
P58808,Other,Mollusca
P58810,Other,Mollusca
Q9BPE9,Other,Mollusca
P0CI22,Other,Mollusca
P58807,Other,Mollusca
A0A6B9KZ30,Other,Arthropoda
Q45KX2,Other,Arthropoda
P0DJB3,,Mollusca
P0DJB4,,Mollusca
P0DJB5,,Mollusca
B0L0Y6,,Mollusca
P0DQU1,Other,Arthropoda
D1MEI6,Other,Arthropoda
P0CJ37,Other,Arthropoda
P0CJ36,Other,Arthropoda
P0C931,Other,Arthropoda
P85032,Other,Arthropoda
P81428,Peptidase S1 family,Chordata
D8VNT0,Other,Chordata
P0DUV2,Other,Arthropoda
D2Y2H7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2H8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2B2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2B3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2B4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
