Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
A0A068B6Q6,Conus betulinus (Beech cone),89764,Conotoxin A superfamily,37,fragment,,
A0A088MIT0,Physalaemus nattereri (Cuyaba dwarf frog) (Eupemphix nattereri),248869,Frog skin active peptide (FSAP) family,134,,,
A0A0A1I6E7,Androctonus crassicauda (Arabian fat-tailed scorpion),122909,Non-disulfide-bridged peptide (NDBP) superfamily,74,,,
A0A0A1I6N9,Androctonus crassicauda (Arabian fat-tailed scorpion),122909,Non-disulfide-bridged peptide (NDBP) superfamily,74,,,
A0A0B4U9L8,Vipera ammodytes ammodytes (Western sand viper),8705,Venom metalloproteinase (M12B) family,614,,,PTM: N-glycosylated. {ECO:0000269|PubMed:25549999}.; PTM: The N-terminus is blocked. {ECO:0000269|PubMed:25549999}.
A0A0B5A8P4,Conus geographus (Geography cone) (Nubecula geographus),6491,Insulin family,113,,,"PTM: It is noteworthy that in this dimer, in contrast to Con-Ins G1, the chain B is amidated and not the chain A. {ECO:0000269|PubMed:25605914}."
A0A0B5AC95,Conus geographus (Geography cone) (Nubecula geographus),6491,Insulin family,115,,,
A0A0D4WTV1,Loxosceles arizonica (Arizona brown spider),196454,Arthropod phospholipase D family,289,fragment,,
A0A0D4WV12,Sicarius terrosus (Cave spider),571544,Arthropod phospholipase D family,279,,,
A0A0K1YW63,Apis cerana (Indian honeybee),7461,Secapin family,115,,,
A0A0N7CSQ4,Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans),2836329,Scoloptoxin-04 family,68,,,
A0A0S4FKT4,Crotalus durissus collilineatus (Brazilian rattlesnake),221569,Peptidase S1 family,238,,,
A0A193CHJ5,Crotalus tzabcan (Yucatan neotropical rattlesnake) (Crotalus simus tzabcan),1043006,Phospholipase A2 family,138,,,
A0A1L4BJ46,Hemiscorpius lepturus (Scorpion),520031,Phospholipase A2 family,232,,,
A0A1L4BJ98,Hemiscorpius lepturus (Scorpion),520031,Arthropod phospholipase D family,324,,TOXIC DOSE: LD(50) is 3.1 ug/mouse and LD(100) is 3.7 ug/mouse by intraperitoneal injection into mice. {ECO:0000269|PubMed:28335389}.,
A0A1Z0YU59,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Venom Kunitz-type family,57,,,
A0A2D0TC04,Naja atra (Chinese cobra),8656,Nucleotide pyrophosphatase/phosphodiesterase family,830,,,
A0A2L0ART2,Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans),2836329,Scoloptoxin-15 family,76,,TOXIC DOSE: LD(50) is 0.85 mg/kg when injected intravenously in mice. {ECO:0000269|PubMed:29358396}.,
A0A2U8QPE6,Micrurus mipartitus (Red-tailed coral snake),430902,Flavin monoamine oxidase family,501,,,
A0A2Z5Z9X0,Cribrinopsis japonica (Deep-sea anemone),1799150,Actinoporin family,220,,,
A0A384E129,Conus moncuri (Sea snail),2496636,Conotoxin O1 superfamily,76,,,
A0A411EZW9,Agkistrodon piscivorus leucostoma (Western cottonmouth) (Acontias leucostoma),459671,Phospholipase A2 family,138,,,
A0A4V8GZX0,Omothymus schioedtei (Malaysian earth tiger tarantula) (Cyriopagopus schioedtei),1046902,Neurotoxin 10 (Hwtx-1) family,33,,TOXIC DOSE: LD(50) is 144.4 nmol/kg by intramuscular injection within 1 hr. {ECO:0000269|PubMed:30784059}.,
A0A5C2A2T2,Conus purpurascens (Purple cone),41690,Phospholipase A2 family,178,,,
A0A6B7FMR5,Vipera ammodytes ammodytes (Western sand viper),8705,Venom metalloproteinase (M12B) family,324,,,PTM: N-glycosylated. Exists in at least six differently N-glycosylated forms. The glycans likely have a stabilizing purpose. {ECO:0000269|PubMed:35448841}.; PTM: Cys-199 forms a disulfide bond with Cys-192 in 90% and with Cys-179 in 10% of the protein molecules; alternative disulfide bonds may have a major effect on the conformation of the protein. {ECO:0000269|PubMed:35448841}.
A0A6P3CW73,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,,58,,,PTM: This is a cyclic peptide. {ECO:0000269|PubMed:32787139}.
A0A8B7DWS6,Hydra vulgaris (Hydra) (Hydra attenuata),6087,Actinoporin family,186,,,
A0S864,Boiga irregularis (Brown tree snake),92519,Snake three-finger toxin family,109,,TOXIC DOSE: LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos. {ECO:0000269|PubMed:18952712}.; TOXIC DOSE: LD(50) is 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}.,
A0S865,Boiga irregularis (Brown tree snake),92519,Snake three-finger toxin family,111,,TOXIC DOSE: LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos. {ECO:0000269|PubMed:18952712}.; TOXIC DOSE: LD(50) is 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}.,
A2TK72,Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus),36307,Venom metalloproteinase (M12B) family,233,fragment,TOXIC DOSE: LD(50) is 53.5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:18634754}.,
A2VBC4,Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp),291283,AB hydrolase superfamily,322,,,PTM: Contains six disulfide bonds. {ECO:0000269|PubMed:17761205}.; PTM: Is not glycosylated. {ECO:0000269|PubMed:17761205}.
A3R0T9,Ophiophagus hannah (King cobra) (Naja hannah),8665,Venom metalloproteinase (M12B) family,611,,,
A4PBQ9,Crotalus atrox (Western diamondback rattlesnake),8730,Venom metalloproteinase (M12B) family,607,,TOXIC DOSE: LD(50) is 0.1 ug/ml against vascular endothelial cells in culture. {ECO:0000269|PubMed:9578458}.,
A4VBF0,Vipera nikolskii (Nikolsky's adder) (Vipera berus nikolskii),1808362,Phospholipase A2 family,138,,,
A6MEY4,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Phospholipase A2 family,145,,,
A8CG78,Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis),343250,Phospholipase A2 family,138,,,
A8CG82,Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis),343250,Phospholipase A2 family,138,,,
A8CG86,Daboia russelii (Russel's viper) (Vipera russelii),8707,Phospholipase A2 family,138,,,
A8CG89,Daboia russelii (Russel's viper) (Vipera russelii),8707,Phospholipase A2 family,138,,,
A8E2V8,Trimeresurus gracilis (Kikuchi habu),109781,Phospholipase A2 family,139,,,
A8QL52,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Flavin monoamine oxidase family,517,,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
A8QL56,Ophiophagus hannah (King cobra) (Naja hannah),8665,Peptidase S1 family,260,,,
A8YPR6,Echis ocellatus (Ocellated saw-scaled viper),99586,Natriuretic peptide family,308,,,
A8YPR9,Cerastes cerastes (Horned desert viper),8697,Natriuretic peptide family,302,,,
B1NWR6,Nematostella vectensis (Starlet sea anemone),45351,Sea anemone sodium channel inhibitory toxin family,85,,TOXIC DOSE: PD(50) is 76 nmol/kg into blowfly larvae. {ECO:0000269|PubMed:18538344}.,
B1NWS4,Nematostella vectensis (Starlet sea anemone),45351,Sea anemone sodium channel inhibitory toxin family,85,,TOXIC DOSE: PD(50) is 76 nmol/kg into blowfly larvae. {ECO:0000269|PubMed:18538344}.,
B1P1D9,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,86,,,
B1P1E0,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,86,,,
B1P1E1,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,86,,,
B1P1E2,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,86,,,
B1P1E3,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,86,,,
B1P1F5,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,86,fragment,,
B2G331,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Venom Kunitz-type family,78,,,
